Approach,Size,Difficulty,TimeStep,NumChanges,AdaptTime,SuccessRate,AvgPathLength
A* Static,100,Medium,6,1,0,0.994152,4.57031
A* Static,100,Medium,7,1,0,0.99095,4.56161
A* Static,100,Medium,8,1,0,0.990393,4.55982
A* Static,100,Medium,9,1,0,0.989836,4.55901
A* Static,100,Medium,10,1,0,0.989696,4.55923
A* Static,100,Medium,11,1,0,0.989557,4.55945
A* Static,100,Medium,12,2,0,0.988583,4.55901
A* Static,100,Medium,13,1,0,0.988443,4.55895
A* Static,100,Medium,14,1,0,0.987608,4.55703
A* Static,100,Medium,15,1,0,0.987469,4.55711
A* Static,100,Medium,16,1,0,0.98719,4.55698
A* Static,100,Medium,17,1,0,0.986633,4.55673
A* Static,100,Medium,18,1,0,0.984405,4.55417
A* Static,100,Medium,19,1,0,0.983431,4.55047
A* Static,100,Medium,20,2,0,0.984405,4.55488
A* Static,100,Medium,21,1,0,0.983988,4.55398
A* Static,100,Medium,22,1,0,0.983849,4.55406
A* Static,100,Medium,23,1,0,0.983152,4.5529
A* Static,100,Medium,24,1,0,0.982735,4.55271
A* Static,100,Medium,25,1,0,0.982595,4.55293
A* Static,100,Medium,26,1,0,0.982456,4.553
A* Static,100,Medium,27,1,0,0.982317,4.55322
A* Static,100,Medium,28,1,0,0.982038,4.55381
A* Static,100,Medium,29,2,0,0.98176,4.5534
A* Static,100,Medium,30,3,0,0.981342,4.55321
A* Static,100,Medium,31,1,0,0.981203,4.55329
A* Static,100,Medium,32,1,0,0.981064,4.55322
A* Static,100,Medium,33,1,0,0.980646,4.55104
A* Static,100,Medium,34,1,0,0.980228,4.55213
A* Static,100,Medium,35,1,0,0.980089,4.55192
A* Static,100,Medium,36,1,0,0.97995,4.55229
A* Static,100,Medium,37,1,0,0.979254,4.55026
A* Static,100,Medium,38,1,0,0.978836,4.55021
A* Static,100,Medium,39,1,0,0.978418,4.54874
A* Static,100,Medium,40,1,0,0.97814,4.54904
A* Static,100,Medium,41,1,0,0.978001,4.54883
A* Static,100,Medium,42,1,0,0.976608,4.54847
A* Static,100,Medium,43,1,0,0.976469,4.5487
A* Static,100,Medium,44,1,0,0.976051,4.54793
A* Static,100,Medium,45,1,0,0.976051,4.54793
A* Static,100,Medium,46,3,0,0.975216,4.54854
A* Static,100,Medium,47,1,0,0.975077,4.54819
A* Static,100,Medium,48,1,0,0.974659,4.54729
A* Static,100,Medium,49,1,0,0.973545,4.54934
A* Static,100,Medium,50,3,0,0.971735,4.54707
A* Oracle,100,Medium,0,0,0,0.999165,4.5825
A* Oracle,100,Medium,1,1,0.929548,0.999165,4.5825
A* Oracle,100,Medium,2,1,0.92756,0.999165,4.5825
A* Oracle,100,Medium,3,1,0.930576,0.999165,4.5825
A* Oracle,100,Medium,4,2,0.92753,0.999165,4.58236
A* Oracle,100,Medium,5,1,0.9324,0.999165,4.58264
A* Oracle,100,Medium,6,1,0.932008,0.999165,4.5825
A* Oracle,100,Medium,7,1,0.927706,0.999165,4.58027
A* Oracle,100,Medium,8,1,0.929705,0.999165,4.58041
A* Oracle,100,Medium,9,1,0.928256,0.999165,4.58055
A* Oracle,100,Medium,10,1,0.929048,0.999165,4.58027
A* Oracle,100,Medium,11,1,0.929118,0.999165,4.58027
A* Oracle,100,Medium,12,2,0.928504,0.999165,4.58013
A* Oracle,100,Medium,13,1,0.92802,0.999165,4.58027
A* Oracle,100,Medium,14,1,0.927091,0.999165,4.58041
A* Oracle,100,Medium,15,1,0.927109,0.999165,4.58055
A* Oracle,100,Medium,16,1,0.92896,0.999165,4.58069
A* Oracle,100,Medium,17,1,0.928224,0.999165,4.57999
A* Oracle,100,Medium,18,1,0.929434,0.999165,4.58208
A* Oracle,100,Medium,19,1,0.930057,0.999165,4.57999
A* Oracle,100,Medium,20,2,0.927995,0.999165,4.58027
A* Oracle,100,Medium,21,1,0.929907,0.999165,4.58055
A* Oracle,100,Medium,22,1,0.929115,0.999165,4.58055
A* Oracle,100,Medium,23,1,0.927889,0.999165,4.58027
A* Oracle,100,Medium,24,1,0.927783,0.999165,4.58055
A* Oracle,100,Medium,25,1,0.927738,0.999165,4.57915
A* Oracle,100,Medium,26,1,0.929759,0.999165,4.57915
A* Oracle,100,Medium,27,1,0.928743,0.999165,4.57915
A* Oracle,100,Medium,28,1,0.927713,0.999165,4.57929
A* Oracle,100,Medium,29,2,0.928898,0.999165,4.57915
A* Oracle,100,Medium,30,3,0.928369,0.999165,4.57887
A* Oracle,100,Medium,31,1,0.927779,0.999165,4.57887
A* Oracle,100,Medium,32,1,0.929031,0.999165,4.57887
A* Oracle,100,Medium,33,1,0.927538,0.999165,4.57901
A* Oracle,100,Medium,34,1,0.929752,0.999165,4.57901
A* Oracle,100,Medium,35,1,0.928541,0.999165,4.57929
A* Oracle,100,Medium,36,1,0.928413,0.999165,4.57929
A* Oracle,100,Medium,37,1,0.928799,0.999165,4.57901
A* Oracle,100,Medium,38,1,0.927859,0.999165,4.57915
A* Oracle,100,Medium,39,1,0.927934,0.999165,4.57846
A* Oracle,100,Medium,40,1,0.927888,0.999165,4.57818
A* Oracle,100,Medium,41,1,0.926488,0.999165,4.57832
A* Oracle,100,Medium,42,1,0.927598,0.999165,4.57887
A* Oracle,100,Medium,43,1,0.926664,0.999165,4.57901
A* Oracle,100,Medium,44,1,0.927638,0.999165,4.57776
A* Oracle,100,Medium,45,1,0.928277,0.999165,4.57832
A* Oracle,100,Medium,46,3,0.927621,0.999165,4.57846
A* Oracle,100,Medium,47,1,0.928579,0.999165,4.57818
A* Oracle,100,Medium,48,1,0.926804,0.999165,4.57302
A* Oracle,100,Medium,49,1,0.927501,0.999165,4.57386
A* Oracle,100,Medium,50,3,0.928761,0.999165,4.57316
Local,100,Medium,0,0,0,0.958925,5.06853
Local,100,Medium,1,1,1.30333,0.958925,5.06665
Local,100,Medium,2,1,1.25046,0.958925,5.07231
Local,100,Medium,3,1,0.319283,0.958925,5.07187
Local,100,Medium,4,2,1.67757,0.958925,5.06912
Local,100,Medium,5,1,1.22482,0.958925,5.07013
Local,100,Medium,6,1,0.489336,0.958925,5.06912
Local,100,Medium,7,1,1.51424,0.962406,5.11574
Local,100,Medium,8,1,0.536377,0.962406,5.11343
Local,100,Medium,9,1,0.520195,0.962406,5.11487
Local,100,Medium,10,1,2.82865,0.962406,5.12023
Local,100,Medium,11,1,0.448304,0.962406,5.12008
Local,100,Medium,12,2,1.85713,0.962406,5.11921
Local,100,Medium,13,1,0.497462,0.962406,5.11791
Local,100,Medium,14,1,1.51162,0.962406,5.12297
Local,100,Medium,15,1,0.427745,0.962406,5.12066
Local,100,Medium,16,1,4.48396,0.969786,5.19928
Local,100,Medium,17,1,1.46528,0.969925,5.19882
Local,100,Medium,18,1,0.993868,0.969925,5.20184
Local,100,Medium,19,1,1.08365,0.969925,5.19968
Local,100,Medium,20,2,3.25007,0.969925,5.19351
Local,100,Medium,21,1,0.517051,0.969925,5.19322
Local,100,Medium,22,1,0.483814,0.974659,5.19214
Local,100,Medium,23,1,0.807411,0.974659,5.19286
Local,100,Medium,24,1,0.909984,0.974659,5.19414
Local,100,Medium,25,1,1.43017,0.974659,5.19214
Local,100,Medium,26,1,0.775857,0.974659,5.18629
Local,100,Medium,27,1,0.39685,0.974659,5.18543
Local,100,Medium,28,1,0.656265,0.974659,5.18557
Local,100,Medium,29,2,8.37432,0.948482,5.04096
Local,100,Medium,30,3,3.00967,0.948482,5.04404
Local,100,Medium,31,1,2.02318,0.948482,5.04419
Local,100,Medium,32,1,0.735019,0.948482,5.04419
Local,100,Medium,33,1,1.44244,0.948482,5.0458
Local,100,Medium,34,1,0.993847,0.948622,5.0524
Local,100,Medium,35,1,0.942701,0.948622,5.05181
Local,100,Medium,36,1,0.730789,0.948622,5.05123
Local,100,Medium,37,1,1.63003,0.948622,5.0568
Local,100,Medium,38,1,1.40851,0.948622,5.06047
Local,100,Medium,39,1,0.976076,0.948622,5.06077
Local,100,Medium,40,1,0.555878,0.948622,5.06003
Local,100,Medium,41,1,1.00026,0.948761,5.05826
Local,100,Medium,42,1,0.422388,0.948761,5.05988
Local,100,Medium,43,1,0.568316,0.948761,5.06002
Local,100,Medium,44,1,1.11326,0.948761,5.05371
Local,100,Medium,45,1,0.669547,0.948761,5.05445
Local,100,Medium,46,3,1.33999,0.948761,5.0543
Local,100,Medium,47,1,1.24967,0.948761,5.04814
Local,100,Medium,48,1,1.27122,0.954748,5.1104
Local,100,Medium,49,1,0.879624,0.954748,5.10952
Local,100,Medium,50,3,2.67027,0.954748,5.10661
Hierarchy,100,Medium,0,0,0,0.995405,4.93943
Hierarchy,100,Medium,1,1,3.02758,0.995405,4.93594
Hierarchy,100,Medium,2,1,3.23488,0.996519,4.94341
Hierarchy,100,Medium,3,1,1.362,0.996519,4.94104
Hierarchy,100,Medium,4,2,3.50658,0.996519,4.93698
Hierarchy,100,Medium,5,1,2.81541,0.996519,4.92301
Hierarchy,100,Medium,6,1,1.78682,0.996519,4.9212
Hierarchy,100,Medium,7,1,2.29273,0.99638,4.91727
Hierarchy,100,Medium,8,1,2.55567,0.99638,4.92202
Hierarchy,100,Medium,9,1,1.89846,0.99638,4.92063
Hierarchy,100,Medium,10,1,3.79869,0.99638,4.92063
Hierarchy,100,Medium,11,1,2.23688,0.996519,4.93182
Hierarchy,100,Medium,12,2,4.03967,0.996519,4.93154
Hierarchy,100,Medium,13,1,1.86041,0.996519,4.9272
Hierarchy,100,Medium,14,1,3.03074,0.996519,4.92692
Hierarchy,100,Medium,15,1,2.06614,0.996519,4.92776
Hierarchy,100,Medium,16,1,5.83436,0.996519,4.93796
Hierarchy,100,Medium,17,1,2.9579,0.996519,4.93796
Hierarchy,100,Medium,18,1,2.40416,0.996519,4.93908
Hierarchy,100,Medium,19,1,2.77728,0.996519,4.93782
Hierarchy,100,Medium,20,2,5.44108,0.996658,4.93895
Hierarchy,100,Medium,21,1,2.10062,0.996658,4.93364
Hierarchy,100,Medium,22,1,1.38777,0.996658,4.93015
Hierarchy,100,Medium,23,1,1.77307,0.996658,4.92987
Hierarchy,100,Medium,24,1,1.86156,0.996519,4.93195
Hierarchy,100,Medium,25,1,2.5019,0.995266,4.90921
Hierarchy,100,Medium,26,1,1.78831,0.995266,4.90445
Hierarchy,100,Medium,27,1,1.62145,0.995405,4.90362
Hierarchy,100,Medium,28,1,1.6459,0.995405,4.90446
Hierarchy,100,Medium,29,2,11.6933,0.995405,4.89327
Hierarchy,100,Medium,30,3,6.22221,0.995405,4.87802
Hierarchy,100,Medium,31,1,4.45726,0.995405,4.87914
Hierarchy,100,Medium,32,1,1.69836,0.995405,4.87789
Hierarchy,100,Medium,33,1,2.91285,0.995405,4.87509
Hierarchy,100,Medium,34,1,2.45728,0.995405,4.87453
Hierarchy,100,Medium,35,1,2.34695,0.995405,4.87565
Hierarchy,100,Medium,36,1,1.66803,0.995405,4.87705
Hierarchy,100,Medium,37,1,1.91374,0.995405,4.88516
Hierarchy,100,Medium,38,1,1.7756,0.996101,4.89041
Hierarchy,100,Medium,39,1,2.27932,0.996101,4.89307
Hierarchy,100,Medium,40,1,2.18736,0.995266,4.88766
Hierarchy,100,Medium,41,1,2.51378,0.995266,4.8885
Hierarchy,100,Medium,42,1,1.83089,0.995266,4.8906
Hierarchy,100,Medium,43,1,2.23619,0.995266,4.88878
Hierarchy,100,Medium,44,1,2.27795,0.995266,4.88556
Hierarchy,100,Medium,45,1,2.34519,0.995266,4.88724
Hierarchy,100,Medium,46,3,4.35128,0.995266,4.88724
Hierarchy,100,Medium,47,1,2.85288,0.995266,4.88388
Hierarchy,100,Medium,48,1,2.22062,0.996101,4.88398
Hierarchy,100,Medium,49,1,2.014,0.997354,4.89222
Hierarchy,100,Medium,50,3,6.5094,0.997354,4.8872
A* Static,100,Hard,0,0,0,0.998667,7.34713
A* Static,100,Hard,1,1,0,0.9985,7.34585
A* Static,100,Hard,2,1,0,0.998333,7.34608
A* Static,100,Hard,3,2,0,0.995667,7.34884
A* Static,100,Hard,4,1,0,0.983833,7.31137
A* Static,100,Hard,5,1,0,0.983667,7.31193
A* Static,100,Hard,6,1,0,0.983,7.3118
A* Static,100,Hard,7,1,0,0.982667,7.31242
A* Static,100,Hard,8,1,0,0.981,7.30309
A* Static,100,Hard,9,1,0,0.980167,7.30318
A* Static,100,Hard,10,2,0,0.979667,7.3035
A* Static,100,Hard,11,1,0,0.979333,7.30344
A* Static,100,Hard,12,1,0,0.977833,7.30561
A* Static,100,Hard,13,1,0,0.976833,7.30131
A* Static,100,Hard,14,1,0,0.9765,7.30227
A* Static,100,Hard,15,1,0,0.9765,7.30227
A* Static,100,Hard,16,1,0,0.976333,7.30232
A* Static,100,Hard,17,1,0,0.976167,7.30169
A* Static,100,Hard,18,1,0,0.975833,7.30094
A* Static,100,Hard,19,1,0,0.975667,7.30184
A* Static,100,Hard,20,1,0,0.974167,7.30334
A* Static,100,Hard,21,2,0,0.971833,7.28983
A* Static,100,Hard,22,4,0,0.968667,7.28217
A* Static,100,Hard,23,1,0,0.9685,7.28308
A* Static,100,Hard,24,1,0,0.968333,7.28382
A* Static,100,Hard,25,1,0,0.967,7.28214
A* Static,100,Hard,26,1,0,0.9665,7.28126
A* Static,100,Hard,27,1,0,0.966167,7.27945
A* Static,100,Hard,28,1,0,0.965,7.28221
A* Static,100,Hard,29,1,0,0.964833,7.28191
A* Static,100,Hard,30,1,0,0.958833,7.23483
A* Static,100,Hard,31,1,0,0.9585,7.23405
A* Static,100,Hard,32,2,0,0.955667,7.24311
A* Static,100,Hard,33,1,0,0.9555,7.24246
A* Static,100,Hard,34,1,0,0.955333,7.2425
A* Static,100,Hard,35,2,0,0.954833,7.24228
A* Static,100,Hard,36,1,0,0.954667,7.24319
A* Static,100,Hard,37,1,0,0.953833,7.23659
A* Static,100,Hard,38,1,0,0.953667,7.23593
A* Static,100,Hard,39,1,0,0.952833,7.23579
A* Static,100,Hard,40,1,0,0.948833,7.22695
A* Static,100,Hard,41,1,0,0.9445,7.21669
A* Static,100,Hard,42,1,0,0.943667,7.21547
A* Static,100,Hard,43,1,0,0.943333,7.21572
A* Static,100,Hard,44,1,0,0.943167,7.21364
A* Static,100,Hard,45,1,0,0.9395,7.21288
A* Static,100,Hard,46,1,0,0.939333,7.21221
A* Static,100,Hard,47,1,0,0.936,7.20976
A* Static,100,Hard,48,1,0,0.935167,7.20691
A* Static,100,Hard,49,1,0,0.931333,7.19596
A* Static,100,Hard,50,1,0,0.931,7.19549
A* Oracle,100,Hard,0,0,0,0.998667,7.34713
A* Oracle,100,Hard,1,1,1.25415,0.998667,7.34713
A* Oracle,100,Hard,2,1,1.25441,0.998667,7.34713
A* Oracle,100,Hard,3,2,1.25515,0.998667,7.3488
A* Oracle,100,Hard,4,1,1.25674,0.998667,7.35631
A* Oracle,100,Hard,5,1,1.25603,0.998667,7.35648
A* Oracle,100,Hard,6,1,1.26882,0.998667,7.35731
A* Oracle,100,Hard,7,1,1.28865,0.998667,7.35748
A* Oracle,100,Hard,8,1,1.27091,0.998667,7.35648
A* Oracle,100,Hard,9,1,1.25509,0.998667,7.35731
A* Oracle,100,Hard,10,2,1.25532,0.998667,7.35681
A* Oracle,100,Hard,11,1,1.25455,0.998667,7.35648
A* Oracle,100,Hard,12,1,1.25526,0.998667,7.35631
A* Oracle,100,Hard,13,1,1.25386,0.998667,7.35614
A* Oracle,100,Hard,14,1,1.25422,0.998667,7.35531
A* Oracle,100,Hard,15,1,1.25543,0.998667,7.3533
A* Oracle,100,Hard,16,1,1.25721,0.998667,7.35264
A* Oracle,100,Hard,17,1,1.25518,0.998667,7.35147
A* Oracle,100,Hard,18,1,1.25464,0.998333,7.35075
A* Oracle,100,Hard,19,1,1.25615,0.998333,7.34758
A* Oracle,100,Hard,20,1,1.25602,0.998333,7.34791
A* Oracle,100,Hard,21,2,1.25559,0.998333,7.34641
A* Oracle,100,Hard,22,4,1.25483,0.998333,7.34641
A* Oracle,100,Hard,23,1,1.27862,0.998333,7.34324
A* Oracle,100,Hard,24,1,1.27066,0.998333,7.34324
A* Oracle,100,Hard,25,1,1.27877,0.998333,7.34391
A* Oracle,100,Hard,26,1,1.28173,0.998333,7.34257
A* Oracle,100,Hard,27,1,1.25483,0.998333,7.3419
A* Oracle,100,Hard,28,1,1.25538,0.998333,7.3424
A* Oracle,100,Hard,29,1,1.25657,0.998333,7.3424
A* Oracle,100,Hard,30,1,1.26079,0.998333,7.34307
A* Oracle,100,Hard,31,1,1.26134,0.998333,7.34324
A* Oracle,100,Hard,32,2,1.25855,0.998333,7.34474
A* Oracle,100,Hard,33,1,1.25742,0.998333,7.34457
A* Oracle,100,Hard,34,1,1.25941,0.998333,7.34441
A* Oracle,100,Hard,35,2,1.25272,0.998333,7.34474
A* Oracle,100,Hard,36,1,1.25968,0.998333,7.34725
A* Oracle,100,Hard,37,1,1.27563,0.998333,7.34641
A* Oracle,100,Hard,38,1,1.28442,0.998333,7.34691
A* Oracle,100,Hard,39,1,1.27405,0.998333,7.34691
A* Oracle,100,Hard,40,1,1.25806,0.998333,7.35008
A* Oracle,100,Hard,41,1,1.27309,0.998333,7.34841
A* Oracle,100,Hard,42,1,1.26756,0.998333,7.34841
A* Oracle,100,Hard,43,1,1.25832,0.998333,7.34825
A* Oracle,100,Hard,44,1,1.26715,0.998333,7.34958
A* Oracle,100,Hard,45,1,1.26044,0.998333,7.35326
A* Oracle,100,Hard,46,1,1.26057,0.998333,7.35309
A* Oracle,100,Hard,47,1,1.26165,0.998333,7.35659
A* Oracle,100,Hard,48,1,1.25983,0.998333,7.35609
A* Oracle,100,Hard,49,1,1.26335,0.998333,7.35609
A* Oracle,100,Hard,50,1,1.26037,0.998333,7.35609
Local,100,Hard,0,0,0,0.731833,6.96516
Local,100,Hard,1,1,4.88367,0.731167,6.97265
Local,100,Hard,2,1,0.645192,0.731333,6.97174
Local,100,Hard,3,2,1.61202,0.7315,6.98268
Local,100,Hard,4,1,2.07297,0.7315,6.98861
Local,100,Hard,5,1,1.37487,0.73,6.99726
Local,100,Hard,6,1,1.68732,0.73,6.99384
Local,100,Hard,7,1,0.84712,0.73,6.99361
Local,100,Hard,8,1,3.93318,0.73,6.99361
Local,100,Hard,9,1,3.26172,0.713333,6.80514
Local,100,Hard,10,2,5.36246,0.697,6.73769
Local,100,Hard,11,1,2.68461,0.697,6.74582
Local,100,Hard,12,1,1.16061,0.697,6.7439
Local,100,Hard,13,1,1.84295,0.697,6.73458
Local,100,Hard,14,1,0.758409,0.697,6.73123
Local,100,Hard,15,1,2.07044,0.697,6.7274
Local,100,Hard,16,1,1.03342,0.697333,6.7261
Local,100,Hard,17,1,0.704368,0.697333,6.72634
Local,100,Hard,18,1,0.559833,0.697,6.72501
Local,100,Hard,19,1,0.98169,0.697,6.68364
Local,100,Hard,20,1,5.14156,0.702167,6.71279
Local,100,Hard,21,2,4.57719,0.694667,6.57294
Local,100,Hard,22,4,9.14059,0.6895,6.53203
Local,100,Hard,23,1,1.58321,0.688833,6.52117
Local,100,Hard,24,1,1.58281,0.6895,6.53469
Local,100,Hard,25,1,4.3361,0.687167,6.52365
Local,100,Hard,26,1,0.506111,0.687167,6.51855
Local,100,Hard,27,1,5.08686,0.688,6.53125
Local,100,Hard,28,1,1.10385,0.689,6.53604
Local,100,Hard,29,1,1.82714,0.689,6.53193
Local,100,Hard,30,1,3.83086,0.689167,6.53083
Local,100,Hard,31,1,3.90099,0.689167,6.53083
Local,100,Hard,32,2,1.73146,0.689167,6.53736
Local,100,Hard,33,1,4.1321,0.689167,6.50568
Local,100,Hard,34,1,2.11364,0.689167,6.50665
Local,100,Hard,35,2,2.9258,0.689333,6.50484
Local,100,Hard,36,1,1.01963,0.689167,6.5052
Local,100,Hard,37,1,4.24679,0.689167,6.5052
Local,100,Hard,38,1,1.89954,0.689167,6.50496
Local,100,Hard,39,1,1.81052,0.689167,6.5023
Local,100,Hard,40,1,4.22628,0.703333,6.76967
Local,100,Hard,41,1,5.94168,0.703,6.74727
Local,100,Hard,42,1,4.12229,0.687833,6.70996
Local,100,Hard,43,1,1.21886,0.687833,6.71165
Local,100,Hard,44,1,4.04931,0.686833,6.69789
Local,100,Hard,45,1,1.79849,0.687833,6.70657
Local,100,Hard,46,1,2.93093,0.7045,6.89591
Local,100,Hard,47,1,1.56165,0.7045,6.903
Local,100,Hard,48,1,1.94643,0.7045,6.89922
Local,100,Hard,49,1,0.68771,0.7045,6.89946
Local,100,Hard,50,1,1.72345,0.7045,6.88976
Hierarchy,100,Hard,0,0,0,0.931,8.26083
Hierarchy,100,Hard,1,1,9.67868,0.9305,8.26903
Hierarchy,100,Hard,2,1,3.29609,0.930667,8.26039
Hierarchy,100,Hard,3,2,5.10923,0.936333,8.28142
Hierarchy,100,Hard,4,1,5.89652,0.933333,8.25786
Hierarchy,100,Hard,5,1,4.32188,0.933833,8.25843
Hierarchy,100,Hard,6,1,4.06188,0.933833,8.2388
Hierarchy,100,Hard,7,1,2.77625,0.940167,8.25315
Hierarchy,100,Hard,8,1,10.5164,0.939,8.26198
Hierarchy,100,Hard,9,1,5.67701,0.939,8.26464
Hierarchy,100,Hard,10,2,8.87988,0.939,8.26358
Hierarchy,100,Hard,11,1,4.19979,0.939167,8.26353
Hierarchy,100,Hard,12,1,2.40408,0.939167,8.26318
Hierarchy,100,Hard,13,1,3.81047,0.939167,8.26087
Hierarchy,100,Hard,14,1,3.03208,0.939167,8.25714
Hierarchy,100,Hard,15,1,4.71822,0.939167,8.27063
Hierarchy,100,Hard,16,1,1.88923,0.939333,8.26845
Hierarchy,100,Hard,17,1,2.16503,0.939333,8.2681
Hierarchy,100,Hard,18,1,3.26716,0.939,8.24547
Hierarchy,100,Hard,19,1,2.08241,0.938833,8.22244
Hierarchy,100,Hard,20,1,7.91183,0.939,8.20447
Hierarchy,100,Hard,21,2,17.2566,0.943667,8.35729
Hierarchy,100,Hard,22,4,15.2176,0.938,8.33618
Hierarchy,100,Hard,23,1,2.99169,0.938,8.33689
Hierarchy,100,Hard,24,1,2.90339,0.938,8.33529
Hierarchy,100,Hard,25,1,15.6746,0.939333,8.272
Hierarchy,100,Hard,26,1,3.03855,0.939333,8.25568
Hierarchy,100,Hard,27,1,7.98894,0.939667,8.26995
Hierarchy,100,Hard,28,1,2.48407,0.939667,8.27634
Hierarchy,100,Hard,29,1,3.66695,0.943833,8.28201
Hierarchy,100,Hard,30,1,11.6219,0.9425,8.31406
Hierarchy,100,Hard,31,1,4.42091,0.9425,8.31034
Hierarchy,100,Hard,32,2,4.93268,0.942833,8.30917
Hierarchy,100,Hard,33,1,5.80013,0.943167,8.27973
Hierarchy,100,Hard,34,1,4.71733,0.942833,8.27718
Hierarchy,100,Hard,35,2,6.36471,0.942833,8.24978
Hierarchy,100,Hard,36,1,3.80313,0.942667,8.25354
Hierarchy,100,Hard,37,1,15.5875,0.939833,8.29491
Hierarchy,100,Hard,38,1,4.40275,0.939833,8.29544
Hierarchy,100,Hard,39,1,2.64288,0.939833,8.29722
Hierarchy,100,Hard,40,1,6.56808,0.939833,8.31725
Hierarchy,100,Hard,41,1,9.38353,0.939667,8.32245
Hierarchy,100,Hard,42,1,6.55867,0.939667,8.33647
Hierarchy,100,Hard,43,1,3.46655,0.9395,8.3289
Hierarchy,100,Hard,44,1,15.4037,0.938333,8.30355
Hierarchy,100,Hard,45,1,4.64141,0.938333,8.30302
Hierarchy,100,Hard,46,1,5.57734,0.938333,8.30142
Hierarchy,100,Hard,47,1,2.97431,0.938333,8.30888
Hierarchy,100,Hard,48,1,14.136,0.931833,8.15114
Hierarchy,100,Hard,49,1,3.16214,0.9335,8.16801
Hierarchy,100,Hard,50,1,3.5119,0.9335,8.1664
